route_id,service_id,trip_id,trip_headsign,direction_id
61,sat,61_0049,Gamlarætt,1
61,sun,61_0050,Gamlarætt,1
61,mon,61_0051,Gamlarætt,1
61,tue,61_0052,Gamlarætt,1
61,wed,61_0053,Gamlarætt,1
61,thu,61_0054,Gamlarætt,1
61,fri,61_0055,Gamlarætt,1
61,mon,61_0056,Gamlarætt,1
61,tue,61_0057,Gamlarætt,1
61,wed,61_0058,Gamlarætt,1
61,thu,61_0059,Gamlarætt,1
61,fri,61_0060,Gamlarætt,1
61,sat,61_0061,Gamlarætt,1
61,sun,61_0062,Gamlarætt,1
650,weekdays,650_0001_part1,Glasir,0
650,weekdays,650_0002,Farstøðin,0
650,daily,650_0003,Farstøðin,0
650,weekdays,650_0004,Farstøðin,0
650,daily,650_0005,Farstøðin,0
650,weekdays,650_0006,Farstøðin,0
650,daily,650_0007,Farstøðin,0
650,daily,650_0008,Farstøðin,0
650,weekdays,650_0009,Sandur,1
650,weekdays,650_0010,Sandur,1
650,daily,650_0011,Sandur,1
650,weekdays,650_0012,Sandur,1
650,daily,650_0013,Sandur,1
650,weekdays,650_0014,Sandur,1
650,daily,650_0015,Sandur,1
650,daily,650_0016,Sandur,1
66,mon,66_0001,Skúvoy,0
66,tue,66_0002,Skúvoy,0
66,wed,66_0003,Skúvoy,0
66,thu,66_0004,Skúvoy,0
66,fri,66_0005,Skúvoy,0
66,mon,66_0006,Skúvoy,0
66,tue,66_0007,Skúvoy,0
66,wed,66_0008,Skúvoy,0
66,thu,66_0009,Skúvoy,0
66,fri,66_0010,Skúvoy,0
66,sat,66_0011,Skúvoy,0
66,sun,66_0012,Skúvoy,0
66,sat,66_0013,Skúvoy,0
66,sun,66_0014,Skúvoy,0
66,mon,66_0015,Skúvoy,0
66,tue,66_0016,Skúvoy,0
66,wed,66_0017,Skúvoy,0
66,thu,66_0018,Skúvoy,0
66,fri,66_0019,Skúvoy,0
66,sat,66_0020,Skúvoy,0
66,sun,66_0021,Skúvoy,0
66,mon,66_0022,Skúvoy,0
66,tue,66_0023,Skúvoy,0
66,wed,66_0024,Skúvoy,0
66,thu,66_0025,Skúvoy,0
66,fri,66_0026,Skúvoy,0
66,sat,66_0027,Skúvoy,0
66,sun,66_0028,Skúvoy,0
66,wed,66_0029,Skúvoy,0
66,thu,66_0030,Skúvoy,0
66,fri,66_0031,Skúvoy,0
66,sat,66_0032,Skúvoy,0
66,sun,66_0033,Skúvoy,0
66,mon,66_0034,Sandur,1
66,tue,66_0035,Sandur,1
66,wed,66_0036,Sandur,1
66,thu,66_0037,Sandur,1
66,fri,66_0038,Sandur,1
66,mon,66_0039,Sandur,1
66,tue,66_0040,Sandur,1
66,wed,66_0041,Sandur,1
66,thu,66_0042,Sandur,1
66,fri,66_0043,Sandur,1
66,sat,66_0044,Sandur,1
66,sun,66_0045,Sandur,1
66,sat,66_0046,Sandur,1
66,sun,66_0047,Sandur,1
66,mon,66_0048,Sandur,1
66,tue,66_0049,Sandur,1
66,wed,66_0050,Sandur,1
66,thu,66_0051,Sandur,1
66,fri,66_0052,Sandur,1
66,sat,66_0053,Sandur,1
66,sun,66_0054,Sandur,1
66,mon,66_0055,Sandur,1
66,tue,66_0056,Sandur,1
66,wed,66_0057,Sandur,1
66,thu,66_0058,Sandur,1
66,fri,66_0059,Sandur,1
66,sat,66_0060,Sandur,1
66,sun,66_0061,Sandur,1
66,wed,66_0062,Sandur,1
66,thu,66_0063,Sandur,1
66,fri,66_0064,Sandur,1
66,sat,66_0065,Sandur,1
66,sun,66_0066,Sandur,1
7,mon,7_0001,Tórshavn,0
7,tue,7_0002,Tórshavn,0
7,wed,7_0003,Tórshavn,0
7,thu,7_0004,Tórshavn,0
7,fri,7_0005,Tórshavn,0
7,sun,7_0006,Tórshavn,0
7,mon,7_0007,Tórshavn,0
7,tue,7_0008,Tórshavn,0
7,wed,7_0009,Tórshavn,0
7,thu,7_0010,Tórshavn,0
7,fri,7_0011,Tórshavn,0
7,sat,7_0012,Tórshavn,0
7,sun,7_0013,Tórshavn,0
7,mon,7_0014,Tórshavn,0
7,wed,7_0015,Tórshavn,0
7,thu,7_0016,Tórshavn,0
7,fri,7_0017,Tórshavn,0
7,sat,7_0018,Tórshavn,0
7,mon,7_0019,Tvøroyri,1
7,tue,7_0020,Tvøroyri,1
7,wed,7_0021,Tvøroyri,1
7,thu,7_0022,Tvøroyri,1
7,fri,7_0023,Tvøroyri,1
7,sat,7_0024,Tvøroyri,1
7,sun,7_0025,Tvøroyri,1
7,mon,7_0026,Tvøroyri,1
7,tue,7_0027,Tvøroyri,1
7,wed,7_0028,Tvøroyri,1
7,thu,7_0029,Tvøroyri,1
7,fri,7_0030,Tvøroyri,1
7,sat,7_0031,Tvøroyri,1
7,sun,7_0032,Tvøroyri,1
7,mon,7_0033,Tvøroyri,1
7,wed,7_0034,Tvøroyri,1
7,thu,7_0035,Tvøroyri,1
7,sat,7_0036,Tvøroyri,1
700,mon,700_0001,Tvøroyri,0
700,wed,700_0002,Tvøroyri,0
700,thu,700_0003,Tvøroyri,0
700,tue,700_0004,Tvøroyri,0
700,fri,700_0005,Tvøroyri,0
700,weekdays,700_0006,Tvøroyri,0
700,weekdays_sun,700_0007,Tvøroyri,0
700,sat,700_0008,Ferjulegan,0
700,mon,700_0009,Tvøroyri,0
700,wed,700_0010,Tvøroyri,0
700,thu,700_0011,Tvøroyri,0
700,weekdays,700_0012,Tvøroyri,0
700,weekdays,700_0013,Tvøroyri,0
700,weekdays,700_0014,Tvøroyri,0
700,weekdays,700_0015,Tvøroyri,0
700,sun,700_0016,Ferjulegan,0
700,mon,700_0017,Ferjulegan,0
700,wed,700_0018,Ferjulegan,0
700,sat,700_0019,Ferjulegan,0
700,fri,700_0020,Ferjulegan,0
700,tue,700_0021,Ferjulegan,0
700,sun,700_0022,Ferjulegan,0
700,mon,700_0023,Ferjulegan,0
700,wed,700_0024,Ferjulegan,0
700,thu,700_0025,Ferjulegan,0
700,sat,700_0026,Ferjulegan,0
700,weekdays,700_0027,Sumba,1
700,weekdays,700_0028,Vágur,1
700,sat,700_0029,Sumba,1
700,mon,700_0030,Sumba,1
700,wed,700_0031,Sumba,1
700,thu,700_0032,Sumba,1
700,sun,700_0033,Sumba,1
700,weekdays,700_0034,Sumba,1
700,weekdays,700_0035,Sumba,1
700,weekdays,700_0036,Sumba,1
700,weekdays,700_0037,Sumba,1
700,weekdays,700_0038,Sumba,1
700,mon,700_0039,Sumba,1
700,wed,700_0040,Sumba,1
700,sat,700_0041,Sumba,1
700,fri,700_0042,Sumba,1
700,tue,700_0043,Sumba,1
700,sun,700_0044_part1,Porkeri,1
700,sun,700_0044_part2,Sumba,1
700,mon,700_0045_part1,Lopra,1
700,wed,700_0046_part1,Lopra,1
700,thu,700_0047_part1,Lopra,1
700,sat,700_0048_part1,Lopra,1
701,mon,701_0001,Øravík,0
701,wed,701_0002,Øravík,0
701,thu,701_0003,Øravík,0
701,tue,701_0004,Øravík,0
701,fri,701_0005,Øravík,0
701,weekdays,701_0006,Øravík,0
701,sun,701_0007,Øravík,0
701,sat,701_0008,Sandvík,0
701,mon,701_0009,Sandvík,0
701,wed,701_0010,Sandvík,0
701,thu,701_0011,Sandvík,0
701,mon,701_0012,Sandvík,0
701,wed,701_0013,Sandvík,0
701,fri,701_0014,Sandvík,0
701,sun,701_0015,Sandvík,0
701,mon,701_0016,Sandvík,0
701,wed,701_0017,Sandvík,0
701,thu,701_0018,Sandvík,0
701,weekdays,701_0019,Sandvík,0
701,weekdays_sun,701_0020,Sandvík,0
701,mon,701_0021,Sandvík,0
701,wed,701_0022,Sandvík,0
701,sat,701_0023,Sandvík,0
701,tue,701_0024,Sandvík,0
701,fri,701_0025,Sandvík,0
701,sun,701_0026,Sandvík,0
701,mon,701_0027,Sandvík,0
701,wed,701_0028,Sandvík,0
701,thu,701_0029,Sandvík,0
701,sat,701_0030,Sandvík,0
701,mon,701_0031,Ferjulegan,1
701,wed,701_0032,Ferjulegan,1
701,thu,701_0033,Ferjulegan,1
701,tue,701_0034,Ferjulegan,1
701,fri,701_0035,Ferjulegan,1
701,weekdays,701_0036,Tvøroyri,1
701,sun,701_0037,Ferjulegan,1
701,sat,701_0038,Fámjin,1
701,mon,701_0039,Fámjin,1
701,wed,701_0040,Fámjin,1
701,thu,701_0041,Fámjin,1
701,sun,701_0042,Fámjin,1
701,weekdays,701_0043,Tvøroyri,1
701,weekdays,701_0044,Fámjin,1
701,weekdays_sun,701_0045,Fámjin,1
701,mon,701_0046,Fámjin,1
701,wed,701_0047,Fámjin,1
701,sat,701_0048,Fámjin,1
701,tue,701_0049,Fámjin,1
701,fri,701_0050,Fámjin,1
701,sun,701_0051,Fámjin,1
701,mon,701_0052,Fámjin,1
701,wed,701_0053,Fámjin,1
701,thu,701_0054,Fámjin,1
701,sat,701_0055,Fámjin,1
90,mon,90_0001,Nólsoy,0
90,tue,90_0002,Nólsoy,0
90,wed,90_0003,Nólsoy,0
90,thu,90_0004,Nólsoy,0
90,fri,90_0005,Nólsoy,0
90,mon,90_0006,Nólsoy,0
90,tue,90_0007,Nólsoy,0
90,wed,90_0008,Nólsoy,0
90,thu,90_0009,Nólsoy,0
90,fri,90_0010,Nólsoy,0
90,sat,90_0011,Nólsoy,0
90,wed,90_0012,Nólsoy,0
90,fri,90_0013,Nólsoy,0
90,sun,90_0014,Nólsoy,0
90,mon,90_0015,Nólsoy,0
90,tue,90_0016,Nólsoy,0
90,wed,90_0017,Nólsoy,0
90,thu,90_0018,Nólsoy,0
90,fri,90_0019,Nólsoy,0
90,sat,90_0020,Nólsoy,0
90,sun,90_0021,Nólsoy,0
90,mon,90_0022,Nólsoy,0
90,tue,90_0023,Nólsoy,0
90,wed,90_0024,Nólsoy,0
90,thu,90_0025,Nólsoy,0
90,fri,90_0026,Nólsoy,0
90,sat,90_0027,Nólsoy,0
90,sun,90_0028,Nólsoy,0
90,mon,90_0029,Nólsoy,0
90,tue,90_0030,Nólsoy,0
90,wed,90_0031,Nólsoy,0
90,thu,90_0032,Nólsoy,0
90,fri,90_0033,Nólsoy,0
90,sat,90_0034,Nólsoy,0
90,sun,90_0035,Nólsoy,0
90,mon,90_0036,Nólsoy,0
90,tue,90_0037,Nólsoy,0
90,wed,90_0038,Nólsoy,0
90,thu,90_0039,Nólsoy,0
90,fri,90_0040,Nólsoy,0
90,sat,90_0041,Nólsoy,0
90,sun,90_0042,Nólsoy,0
90,mon,90_0043,Tórshavn,1
90,tue,90_0044,Tórshavn,1
90,wed,90_0045,Tórshavn,1
90,thu,90_0046,Tórshavn,1
90,fri,90_0047,Tórshavn,1
90,mon,90_0048,Tórshavn,1
90,tue,90_0049,Tórshavn,1
90,wed,90_0050,Tórshavn,1
90,thu,90_0051,Tórshavn,1
90,fri,90_0052,Tórshavn,1
90,sat,90_0053,Tórshavn,1
90,wed,90_0054,Tórshavn,1
90,fri,90_0055,Tórshavn,1
90,sun,90_0056,Tórshavn,1
90,mon,90_0057,Tórshavn,1
90,tue,90_0058,Tórshavn,1
90,wed,90_0059,Tórshavn,1
90,thu,90_0060,Tórshavn,1
90,fri,90_0061,Tórshavn,1
90,sat,90_0062,Tórshavn,1
90,sun,90_0063,Tórshavn,1
90,mon,90_0064,Tórshavn,1
90,tue,90_0065,Tórshavn,1
90,wed,90_0066,Tórshavn,1
90,thu,90_0067,Tórshavn,1
90,fri,90_0068,Tórshavn,1
90,sat,90_0069,Tórshavn,1
90,sun,90_0070,Tórshavn,1
90,mon,90_0071,Tórshavn,1
90,tue,90_0072,Tórshavn,1
90,wed,90_0073,Tórshavn,1
90,thu,90_0074,Tórshavn,1
90,fri,90_0075,Tórshavn,1
90,sat,90_0076,Tórshavn,1
90,sun,90_0077,Tórshavn,1
90,mon,90_0078,Tórshavn,1
90,tue,90_0079,Tórshavn,1
90,wed,90_0080,Tórshavn,1
90,thu,90_0081,Tórshavn,1
90,fri,90_0082,Tórshavn,1
90,sat,90_0083,Tórshavn,1
90,sun,90_0084,Tórshavn,1
